21.0,155.0,FREE
21.00617283950617,155.00000000000003,FREE
21.012679346012675,154.99999999999997,PULL
21.01951951951952,155.0,PULL
21.026693360026687,154.99999999999994,PULL
21.0342008675342,154.99999999999997,PULL
21.04204204204204,155.0,PULL
21.050216883550213,155.0,PULL
21.058725392058726,155.0,PULL
21.067567567567565,154.99999999999997,PULL
21.076743410076745,154.99999999999997,PULL
21.086252919586254,155.00000000000003,PULL
21.096096096096094,154.99999999999997,PULL
21.106272939606274,155.00000000000003,PULL
21.116783450116777,154.99999999999997,PULL
21.12762762762763,155.0,PULL
21.138805472138813,155.00000000000003,PULL
21.150316983650317,154.99999999999997,PULL
21.162162162162165,155.0,PULL
21.174341007674336,154.99999999999994,PULL
21.186853520186855,155.0,PULL
21.199699699699693,154.99999999999994,PULL
21.21287954621288,154.99999999999997,PULL
21.226393059726394,155.00000000000003,PULL
21.240240240240233,154.99999999999994,PULL
21.254421087754423,154.99999999999997,PULL
21.268935602268932,154.99999999999994,PULL
21.28378378378378,155.0,PULL
21.298965632298966,155.0,PULL
21.314481147814476,154.99999999999994,PULL
21.33033033033033,155.0,PULL
21.346513179846507,154.99999999999997,PULL
21.36302969636303,155.0,PULL
21.379879879879883,155.0,PULL
21.39706373039706,154.99999999999997,PULL
21.41458124791458,155.0,PULL
21.432432432432428,154.99999999999997,PULL
21.450617283950617,154.99999999999997,PULL
21.469135802469133,154.99999999999997,PULL
21.48798798798798,154.99999999999997,PULL
21.507173840507175,155.0,PULL
21.526693360026687,154.99999999999997,PULL
21.546546546546544,155.0,PULL
21.56673340006673,155.0,PULL
21.587253920587248,154.99999999999997,PULL
21.608108108108105,155.0,PULL
21.629295962629296,154.99999999999997,PULL
21.650817484150814,155.0,PULL
21.67267267267267,155.0,PULL
21.69486152819486,154.99999999999997,PULL
21.71738405071738,154.99999999999997,PULL
21.740240240240237,154.99999999999997,PULL
21.76343009676343,155.0,PULL
21.786953620286948,155.0,PULL
21.810810810810807,154.99999999999997,PULL
21.835001668335003,155.0,PULL
21.859526192859526,154.99999999999997,PULL
21.884384384384383,155.0,PULL
21.909576242909576,155.0,PULL
21.9351017684351,155.0,PULL
21.96096096096096,155.0,PULL
21.987153820487155,154.99999999999997,PULL
22.01368034701368,154.99999999999997,PULL
22.040540540540537,154.99999999999997,PULL
22.06773440106773,154.99999999999997,PULL
22.095261928595267,155.00000000000003,PULL
22.12312312312312,155.0,PULL
22.151317984651318,155.0,PULL
22.179846513179847,155.0,PULL
22.208708708708706,154.99999999999997,PULL
22.23790457123791,155.00000000000003,PULL
22.26743410076743,154.99999999999997,PULL
22.2972972972973,155.00000000000003,PULL
22.32749416082749,154.99999999999997,PULL
22.358024691358022,154.99999999999997,PULL
22.388888888888893,155.00000000000003,PULL
22.420086753420083,154.99999999999997,PULL
22.451618284951618,154.99999999999997,PULL
22.483483483483482,155.0,PULL
22.51568234901568,155.0,PULL
22.548214881548223,155.00000000000006,PULL
